,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
24,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,2,1
25,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,3,0,0,1,0,0,1
26,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,4,1,0,1,3,0,2,1
27,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,9,1
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,2,0,0,4,0,0,3,0,0,0,16,0,0,0,3,0,1,0,0,0,1,0,0,0,3,0,0,2
29,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2
30,0,0,0,0,0,3,0,0,0,0,0,13,5,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,1
31,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,0,8,0,0,0,10,0,0,0,0,0,2,3
32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
33,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,3,2
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,2
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
36,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,4
37,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,2
38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,1,0,13,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,4
41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,2,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,3,2
43,0,0,0,0,0,1,0,0,0,1,0,10,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,7,0,0,1,2,0,0,3
44,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1
45,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,4,0,0,0,7,3,0,0,2,0,1,1
46,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,7,0,4,0,7,0,0,0,2,0,0,0,0,0,0,3,1,0,3,0,0,1
47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,2,3,0,0,1,0,1,1
48,0,0,0,0,0,2,0,1,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,4,8,0,0,0,24,2,2,0,0,0,4,1,0,2,12,5,0,4,1,0,7,8
49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,3,0,3,0,0,0,0,1,0,2,0,0,0,1
50,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
52,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,1
53,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
54,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,2,5
55,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,3,2
56,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,0,7,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,3
57,0,0,0,0,0,5,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,5,0,3,0,0,0,4,1,1,0,0,0,5,5
58,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,2
59,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,1
60,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,3,1,0,0,3,0,3,1
61,0,0,0,0,0,2,0,0,0,0,0,1,3,2,0,3,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1
62,0,0,0,0,0,0,0,0,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,14
63,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
64,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4
65,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,3,1,0,1,2
66,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
67,0,0,0,0,0,2,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,9,0,0,0,2,0,8,0,0,0,0,7,0,0,5,0,2,3
68,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,1,0,0,0,0,7,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1
70,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,2,3
71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,3,0,4,0,0,0,1,0,0,2,0,0,0,1
72,0,0,0,0,0,2,0,0,0,3,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,7,0,0,0,2,0,5,0,0,0,0,2,0,2,2,0,1,2
73,0,0,0,0,0,2,0,0,0,0,0,1,3,24,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,2,0,1,2,0,0,0,10,0,0,0,2,0,1,0,0,0,0,0,2,0,3,0,2,1
74,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,5,0,0,0,5,3,0,2,2,0,0,7
75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
76,0,0,0,0,0,3,0,1,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,1
77,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,1
78,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
79,0,1,0,0,0,3,0,0,0,3,1,2,4,4,0,0,0,0,0,0,0,0,0,8,1,0,4,0,0,3,0,1,5,0,3,0,17,0,1,1,0,0,5,0,0,0,2,1,2,0,7,0,1,5
80,0,0,0,0,0,1,0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,0,0,3,1,0,3,0,0,5
81,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2
82,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,2
83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
84,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,4
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
86,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,26,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3
88,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,2,3,0,0,1,0,0,1
90,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,1,1
91,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
92,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,7,0,0,0,7,0,0,0,1,0,1,2
93,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1
94,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,3,0,0,0,5,0,1,0,2,0,2,4
95,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
96,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1
97,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2
98,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1
99,0,2,0,2,1,0,0,0,0,1,2,0,1,1,0,2,11,2,0,1,0,0,1,0,1,2,1,0,0,4,1,40,1,1,0,0,2,5,4,0,1,0,10,1,0,0,0,16,6,5,1,0,0,2
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,5,0,1,0,0,0,3
101,0,1,0,0,0,0,0,0,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,2,2,4,0,1,0,3,0,0,0,1,4,3,0,1,0,0,2
102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1
103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,5,3,2,0,0,0,1
104,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1
105,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,1,4,3,0,4,0,0,0,3
106,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,2,0,0,0,0,0,2,0,2,0,5,0,0,0,0
107,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,4,0,3,0,0,0,0,8,0,1,0,0,0,2
108,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,2,0,0,0,11
109,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,0,0,0,0,0,3
110,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,11,0,0,0,0,0,1
111,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,3,0,1,0,0,3,4,0,3,0,2,0,0,1,1,3,3,2,2,0,0,2
112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,4,0,0,0,0,4,0,0,0,0,0,2
113,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,7,0,0,2,0,0,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,5,0,0,0,4
115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,2,2,0,2,0,2,0,0,0,0,2,0,1,0,0,0,2
116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
117,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,10,0,0,0,0,10,0,0,0,0,0,2
118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,0,0,6,1,0,1,0,0,6
119,0,1,0,0,0,0,0,2,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,3,0,1,0,2,0,2,0,6,0,0,0,5,14,0,1,2,0,4,2
120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2
121,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,1,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,2,2,0,0,0,1
122,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,15,0,1,0,0,0,1
123,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,21,1,0,0,0,2,2
124,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,9,0,0,0,1,2,0,2,0,0,0,1
