,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
52,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
53,0,1,0,1,1,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,2,1,0,3,0,2,0,0,0,0,4,2,1
54,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
56,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,1,0,0,11,0,0,0,0,0,7,5,6,0,0,0,0,2,0,0,10,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,11,2,3,8,0,1,0,0,0,0,1,0,4,5,0
61,0,1,0,1,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1
63,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,5,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
64,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,3,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,3,1,0,4,0,0,0,0,4,0,4,0,3,1,0,0,0,0,0,4,4,3,1,0,1,0,4,0,0,0,0,2,1,1
66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0
67,0,0,3,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
69,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0
71,0,1,2,0,0,0,0,0,0,0,13,2,2,0,1,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,11,2,0
72,0,0,0,0,2,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
73,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1
82,0,1,0,1,0,0,0,0,0,0,2,1,2,0,7,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,2,0,1,0,0,0,0,3,1,1
83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
85,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
86,0,4,1,1,0,0,0,0,0,0,10,1,5,3,6,0,0,0,0,0,11,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,1,2,0,0,0,1,1,7,0,0,7,1,1
87,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
89,5,1,0,0,0,0,0,0,0,0,0,2,7,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,3,3,0,11,0,0,1,0,0,0,0,0,2
90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1
91,0,0,0,0,1,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,6,1,0,4,0,0,0,2,0,0,3,0,1
92,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0
93,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
97,0,3,0,0,0,0,0,0,0,1,0,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
98,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
99,6,0,0,5,3,0,0,0,0,0,0,13,1,0,4,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,4,7,1,0,3,0,4,0,0,7,0,1,0,6,0,10,0,0,4,0,0
100,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,8,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0
101,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,0,0
102,0,0,0,2,2,0,0,0,0,1,0,1,0,0,10,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,7,4,0,0,5,0,0,1,0,2,0,4,0,2,0,0,0,0,1,0,0
103,1,0,0,3,0,0,0,0,1,0,0,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,4,6,0,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,2,0,1,0,0,1,3,0,0,0,0,0,7,0,1,0,0,1,0,0
106,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,0,0,3,0,0
107,0,0,0,2,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
108,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0
109,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2
110,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
111,0,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
112,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0
113,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,1,0,1,1,0,4
114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
115,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0
116,0,0,0,2,0,0,0,2,0,0,0,4,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,2,0,0,3,0,0,2,2,0,0,1,0,1
117,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0
118,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,1,4,2,1,0,4,0,4,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,4,0,0,0,1,6,0,4,0,0,11,1,0,0,2,0,0,4,4,0,0,3,0,21,1,0,0,0,0,0,0
121,0,0,0,2,1,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,1,0,0
122,1,0,0,2,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,4,1,0,0,7,0,0,0,1,0,0,1,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1
125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,1
126,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,1,0,1,0,0,0,0,0
